,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
JK22_108,1.7565e+07,641721,634.03,39.2616,356.55,37.0713,167.479,17.7072,382.277,48.9084,224.831,37.0672,853.65,80.7723,1.75679e+07,641910,20.4589,1.77405,1,0,1.75639e+07,641714,43.4896,39.2921,351.571,37.0706,163.448,17.7121,375.106,48.9145,224.458,37.059,853.195,80.7803,1.75662e+07,641904,0.435985,0.0256245,2295.47,114.479,30.8658,2.60019,3386.81,90.5305,-115.516,54.5866,21056.7,2011.8,0.479089,0.0303244,0.0394235,2490.22,132.816,28.087,2.44867,2.98173,3289.03,91.6683,-115.516,54.5866,21056.7,2011.8,0.504586,0.0367497,0.0368135,4030.06,98.3759,2.35165,0.152903,-305.048,118.236,0.639385,0.0404203,0.0525489,3134.71,159.632,207.531,59.3,5.16327,6.28726,4023.07,94.1569,114.654,0.504357,0.0367331,0.0367968,4029.38,98.3808,98.5515,2.0602,0.133934,0.174122,0.598983,0.258147,
JK22_109,1.91541e+07,672661,581.095,40.3784,763.767,32.4493,340.68,18.8123,729.395,57.3804,545.591,39.2105,1888.58,63.2709,1.91591e+07,672745,20.5852,1.78004,1,0,1.91532e+07,672659,-17.6892,40.4023,758.825,32.4491,336.372,18.8126,721.906,57.3806,545.642,39.2103,1887.39,63.2798,1.91576e+07,672743,0.411563,0.0154458,2208.25,69.2084,25.5677,1.37036,3281.01,52.5648,24.7737,45.8473,18403.7,1443.18,0.44467,0.0161133,0.0283967,2357.07,70.852,22.7806,1.16344,1.80495,3180.59,50.4663,24.7737,45.8473,18403.7,1443.18,0.455508,0.0206238,0.0207163,4048.66,68.1413,2.32805,0.0907607,4.1707,0.416627,0.59671,0.0216188,0.0380991,2995.35,85.8608,151.314,48.5082,2.47703,3.84283,3923.08,51.7451,80.2765,0.455267,0.0206128,0.0207052,4047.87,68.1442,68.4498,2.03495,0.0793305,0.139805,0.758591,0.229852,
JK22_110,1.91718e+07,721078,611.659,37.0908,673.332,34.4776,317.861,20.8643,768.306,74.3318,235.667,33.016,1439.21,90.467,1.91761e+07,721179,20.4589,1.77405,1,0,1.91708e+07,721086,4.1817,37.1056,668.417,34.4773,313.439,20.8649,760.802,74.3309,235.666,33.0159,1438.5,90.4716,1.91744e+07,721187,0.492468,0.0377815,2516.87,145.647,31.9556,3.18898,3447.68,88.1188,-8273.44,10223.8,28520,2492.59,0.544738,0.0474478,0.0554237,2712.38,171.181,29.2723,3.17489,3.63649,3347.44,92.1309,-8273.44,10223.8,28520,2492.59,0.485294,0.0274189,0.0274979,4080.89,83.6196,2.11979,0.136154,-17071.3,18026.5,0.733091,0.0638209,0.0745491,3417.6,201.644,235.54,62.5588,6.78234,7.76844,4095.55,93.8574,107.503,0.485004,0.0274027,0.0274817,4079.99,83.6247,83.8657,1.85064,0.118852,0.138831,0.957324,-0.0682945,
JK22_111,1.85469e+07,754256,645.963,41.3696,593.513,38.6879,275.177,23.4716,611.129,55.9521,358.225,34.5267,1450.2,70.9013,1.85509e+07,754422,20.5852,1.78004,1,0,1.85454e+07,754264,29.1171,41.3478,588.619,38.6875,270.769,23.4707,603.751,55.9505,358.166,34.5281,1450.19,70.9096,1.85489e+07,754430,0.40733,0.0189235,2182.47,83.1561,25.6671,1.74916,3269.97,57.9447,-159.204,174.03,21393.3,1679.52,0.445872,0.0231853,0.0329735,2348.83,97.3596,23.3446,1.73388,2.23742,3169.55,60.9477,-159.204,174.03,21393.3,1679.52,0.471152,0.0244641,0.0245476,4073.94,72.4959,2.3834,0.115588,-240.418,290.497,0.600435,0.0312266,0.0444095,2990.59,117.446,167.028,49.8666,3.70606,4.78234,3914.38,62.496,80.6455,0.47084,0.024448,0.0245314,4072.95,72.5005,72.7479,2.08052,0.100909,0.143509,0.892232,0.160969,
JK22_112,1.87327e+07,969553,659.882,40.7586,306.95,23.2701,199.017,20.6937,451.735,54.8059,52.7778,10.2777,498.083,19.9083,1.8735e+07,969626,20.5852,1.78004,1,0,1.8731e+07,969553,30.8696,40.7815,302.076,23.2699,194.635,20.6942,444.315,54.808,52.6599,10.2769,497.436,19.9075,1.87326e+07,969627,0.615878,0.0520489,3018.43,194.16,55.2569,6.54439,3938.34,106.007,-1918.68,421.265,33602.7,4191.4,0.691573,0.067093,0.0763145,3272.41,228.136,51.8174,6.6734,7.37473,3837.26,110.22,-1918.68,421.265,33602.7,4191.4,0.635875,0.0407464,0.0408377,4300.55,90.328,1.75657,0.131627,-2405.64,404.426,0.929046,0.090185,0.10258,4069.53,264.506,300.86,109.969,14.1773,15.6673,4585.93,111.683,123.42,0.635405,0.0407164,0.0408077,4299.46,90.3343,90.5368,1.53532,0.115072,0.130888,0.905364,0.165679,
JK23
JK23_75,1.87248e+07,887568,635.633,41.5865,338.033,28.2418,133.804,14.0373,315.759,40.1601,32.1678,8.88568,2091.93,148.657,1.87288e+07,887847,20.4589,1.77405,1,0,1.87232e+07,887560,-0.851862,41.5815,333.166,28.2418,129.378,14.0379,308.031,40.1648,32.1866,8.88562,2091.2,148.666,1.87266e+07,887840,0.1635,0.00652836,972.5,36.1269,8.255,0.546978,2199.69,62.0028,10085.3,1945.01,138126,13365.7,0.179357,0.00808018,0.0124193,1063.66,45.1436,7.36655,0.478003,0.653918,2110.81,62.9053,10085.3,1945.01,138126,13365.7,0.369112,0.0255514,0.0256005,3666.31,106.001,5.93465,0.276712,70054.3,9083.61,0.241354,0.0111781,0.0171807,1384.34,57.3932,88.2135,15.4791,1.00539,1.3754,2789.78,68.2695,93.3941,0.368818,0.0255311,0.0255801,3665.09,106.011,106.214,5.19772,0.24248,0.372692,0.284675,0.362625,
JK23_76,1.98401e+07,805274,664.884,47.397,2250.81,173.988,467.696,41.4765,864.867,92.6334,24.6575,8.31837,17842.3,1256.98,1.98624e+07,806667,20.5852,1.78004,1,0,1.9839e+07,805267,22.9188,47.4202,2245.94,173.989,463.214,41.478,856.774,92.6391,24.6556,8.31836,17840.7,1257,1.98605e+07,806660,0.123674,0.00286251,750.91,16.3505,3.5578,0.148327,1529.22,35.1902,-401942,142047,96730.1,32480.9,0.134568,0.00350983,0.0078987,812.748,19.8265,3.2241,0.144092,0.242703,1445.94,36.0713,-401942,142047,96730.1,32480.9,0.210829,0.0087895,0.00883597,2874.67,69.2119,7.48554,0.192118,-6.80044e+06,3.70506e+06,0.178831,0.00468297,0.0105388,1058.74,25.4224,57.2119,6.68585,0.299879,0.505104,2052.68,42.8751,72.2172,0.210651,0.00878212,0.00882855,2873.28,69.2212,69.5871,6.5753,0.169043,0.380422,0.544093,0.0546413,
JK23_77,1.92788e+07,883416,677.571,42.818,368.38,20.2269,225.717,14.7786,514.495,47.9369,127.779,21.1417,675.416,30.4235,1.92814e+07,883444,20.4597,1.77412,1,0,1.92779e+07,883411,32.5642,42.8196,363.488,20.2271,221.208,14.7783,506.166,47.9382,127.767,21.1414,673.619,30.4357,1.92798e+07,883439,0.559498,0.0336372,2830.98,137.361,47.6765,3.53184,3873.38,72.5212,-21513.3,7619.63,25331.5,2224.38,0.615307,0.0408495,0.0521107,3043.68,159.668,42.6518,3.24112,4.14488,3773.42,78.0881,-21513.3,7619.63,25331.5,2224.38,0.621462,0.0323516,0.0324614,4356.29,73.6905,1.84238,0.113999,-25823.5,7689.67,0.8111,0.0539747,0.0688541,3758.14,186.667,238.126,87.038,6.64363,8.49616,4482.94,79.3973,101.537,0.620905,0.0323228,0.0324325,4354.97,73.6967,73.9468,1.62468,0.100592,0.128322,0.822119,0.307811,
JK23_78,1.91883e+07,768615,603.464,38.9027,770.288,47.0381,545.512,31.4086,1250.07,91.1105,200.701,28.4036,349.312,37.8187,1.91922e+07,768796,20.4589,1.77405,1,0,1.91874e+07,768620,-39.8511,38.9022,765.361,47.0388,541.099,31.406,1241.7,91.1098,200.748,28.4033,348.871,37.8091,1.91906e+07,768800,2.42488,0.16599,7727.35,331.771,239.737,16.4002,5515.72,78.4894,3480.19,1467.87,70218.3,11163.5,2.65107,0.183963,0.230815,8156.15,353.352,216.991,15.09,20.012,5412.5,78.7203,3480.19,1467.87,70218.3,11163.5,0.729113,0.0287783,0.028948,4597.94,51.5808,0.431048,0.0327757,853.223,382.004,3.45759,0.240065,0.301205,9401.24,380.178,477.001,433.662,30.2057,40.0581,6112.57,78.9971,104.764,0.728426,0.0287512,0.0289207,4596.58,51.5848,51.889,0.381952,0.0290422,0.0364387,0.853868,0.108135,
JK23_79,1.97087e+07,788457,625.187,44.4851,282.122,22.0208,199.403,18.4371,460.011,49.5048,87.4127,14.2343,417.261,19.3898,1.97109e+07,788520,20.4589,1.77405,1,0,1.97076e+07,788459,-12.4589,44.4967,277.153,22.0214,195.131,18.4352,451.679,49.5048,87.1806,14.2326,416.555,19.3974,1.97091e+07,788521,0.701273,0.0600111,3296.98,207.272,65.5696,5.94613,4161.34,89.6327,-828.861,306.935,28415.8,2625.64,0.775997,0.073493,0.084061,3534.59,234.415,59.9475,5.838,6.87523,4060.12,93.7915,-828.861,306.935,28415.8,2625.64,0.708485,0.0383519,0.0384723,4477.67,73.0328,1.62635,0.133306,-928.762,252.488,1.00073,0.0950356,0.108701,4252.25,266.874,305.25,117.268,11.475,13.5138,4729.88,95.0372,111.922,0.707789,0.0383143,0.0384346,4481.22,73.0149,73.2441,1.44924,0.118863,0.135955,0.891184,0.284482,
JK23_80,1.97805e+07,830978,606.138,41.9477,526.931,28.0138,349.321,22.699,841.528,61.7524,258.624,29.1005,676.37,24.1241,1.97838e+07,831079,20.5852,1.78004,1,0,1.97796e+07,830969,-21.5325,41.9297,521.92,28.0146,345.155,22.6977,833.024,61.7565,257.552,29.1079,675.495,24.1184,1.97823e+07,831069,0.785993,0.0388114,3715.05,146.249,71.6727,4.2109,4307.02,62.6211,-26.7674,19.5755,29009.2,1729.25,0.85145,0.0442564,0.0629538,3977.87,170.235,65.4684,4.19329,5.77156,4205.89,68.0012,-26.7674,19.5755,29009.2,1729.25,0.67082,0.0308283,0.0309625,4481.83,59.8158,1.25973,0.0724716,-23.1756,17.8128,1.0835,0.0565486,0.0804392,4727.45,193.172,274.782,124.978,8.05633,11.0886,4853.13,68.9984,94.9681,0.670137,0.030797,0.0309311,4484.87,59.9754,60.2365,1.12967,0.0651038,0.0926088,0.726301,0.233183,
JK23_81,1.53338e+07,453033,586.125,61.0713,676.804,30.4478,388.135,19.823,952.815,80.3973,757.772,70.7897,1632.03,83.1925,1.53388e+07,453056,30.182,1.24589,1,0,1.53329e+07,453038,-23.6555,61.0453,671.748,30.448,384.005,19.823,943.715,80.3988,756.247,70.7898,1631.98,83.1942,1.53373e+07,453061,0.425027,0.0270079,2263.29,119.646,34.1412,2.5857,3562.94,78.394,1.37589,0.173923,16799.9,1529.23,0.443285,0.0285459,0.0368537,2343.65,124.561,29.4695,2.25078,2.87274,3418.03,78.2608,1.37589,0.173923,16799.9,1529.23,0.578414,0.0346408,0.0347296,4395.9,86.3648,2.41973,0.151485,2.46993,0.262435,0.553906,0.0357055,0.0460971,2812.25,144.344,186.353,54.4093,4.15994,5.30947,4023.43,79.7241,101.755,0.577803,0.0346042,0.034693,4403.26,86.9185,87.1415,2.18864,0.137027,0.176907,0.501373,0.291397,
JK23_82,1.90064e+07,733440,613.809,38.9127,1220.79,50.1321,776.97,31.4424,1745.34,112.617,242.761,29.0798,1166.04,111.136,1.90123e+07,733597,20.4589,1.77405,1,0,1.90052e+07,733445,17.0795,38.9289,1215.72,50.1324,772.841,31.4422,1735.73,112.625,241.546,29.0796,1165.75,111.134,1.90106e+07,733601,1.26942,0.119561,5140.25,332.85,117.649,13.0629,4705.51,110.933,-150.555,74.4571,40597.3,2117.63,1.35315,0.125791,0.144521,5384.92,340.511,103.755,11.3371,12.9626,4603.82,110.997,-150.555,74.4571,40597.3,2117.63,0.645571,0.022359,0.02253,4546.63,42.1502,0.894162,0.0726908,-61.3092,31.5273,1.66727,0.155192,0.178299,6152.7,367.396,422.099,186.87,20.4708,23.406,5195.61,111.587,127.587,0.644875,0.0223348,0.0225057,4548.53,42.393,42.7174,0.814296,0.0661656,0.0760173,0.971268,-0.18144,
JK23_83,2.16461e+07,945901,638.373,35.8951,347.558,23.6238,238.165,18.8792,616.102,57.5689,2228.79,147.871,775.71,42.3727,2.1651e+07,946025,20.4589,1.77405,1,0,2.16447e+07,945907,53.1744,35.8801,342.471,23.6238,234.028,18.8797,605.962,57.5754,2228.39,147.867,775.134,42.3841,2.16491e+07,946031,0.472994,0.0289133,2453.6,122.062,45.0051,3.41707,3792.23,73.1087,0.311607,0.037108,5391.61,566.001,0.511856,0.0314785,0.0414165,2615.71,130.189,40.9668,3.25859,4.09593,3691.15,75.9648,0.311607,0.037108,5391.61,566.001,0.699949,0.039464,0.0395782,4452.91,68.5296,2.14258,0.134652,0.415393,0.0401482,0.620426,0.0382522,0.0503286,3049,147.392,193.924,71.7148,5.72949,7.20176,4246.04,77.2312,97.0768,0.699178,0.0394205,0.0395346,4451.3,68.5358,68.7342,1.96838,0.123805,0.162892,0.836568,0.353287,
JK23_84,1.88514e+07,868793,600.015,34.3401,1120.41,67.4698,750.073,39.0347,1673.73,110.681,1380.69,215.695,2058.19,339.062,1.88595e+07,869452,20.4589,1.77405,1,0,1.88499e+07,868795,20.6479,34.3336,1115.33,67.4695,745.925,39.0343,1663.25,110.685,1380.75,215.695,2058.11,339.046,1.88574e+07,869455,0.848248,0.0787288,3778.91,275.551,85.8443,8.9608,4289.01,131.657,2.35106,0.41641,21057.2,1769.57,0.909269,0.080668,0.093773,3990.62,274.777,76.5888,7.76248,9.04323,4188.04,128.423,2.35106,0.41641,21057.2,1769.57,0.704189,0.0308077,0.0309556,4557.83,57.0984,1.47128,0.149611,1.7619,0.169313,1.08195,0.0957772,0.111337,4511.11,300.372,349.169,129.844,13.1268,15.2926,4715.65,129.56,150.936,0.703401,0.0307732,0.030921,4556.21,57.1036,57.3778,1.3637,0.138602,0.161118,0.901931,-0.435033,
JK23_85,1.80985e+07,783734,580.286,36.6433,804.856,53.1876,563.028,39.1814,1297.34,103.592,536.068,51.1988,850.599,53.3248,1.81033e+07,783975,20.5852,1.78004,1,0,1.80969e+07,783738,1.31344,36.6469,799.801,53.187,558.935,39.1799,1286.8,103.591,536.066,51.1987,843.141,53.6258,1.8101e+07,783979,0.97511,0.0430996,4387.88,145.159,94.7561,4.93817,4598.6,52.8984,3.10178,0.351565,26452.8,1448.29,1.06255,0.0484299,0.0739405,4645.02,151.976,85.6053,4.51673,6.87684,4489.35,51.747,3.10178,0.351565,26452.8,1448.29,0.697843,0.0258012,0.0259745,4593.23,47.2578,0.984651,0.0419487,2.07667,0.234661,1.25098,0.0591316,0.0902792,5176.43,163.14,249.074,139.772,7.15185,10.8889,4989.84,52.0832,79.2981,0.697052,0.025772,0.0259451,4591.59,47.2619,47.5794,0.921931,0.0393122,0.06002,0.731857,0.278934,
JK23_86,1.65336e+07,683098,641.062,43.7423,1076.7,77.6747,429.772,46.2634,1019.61,129.052,372.734,39.0217,6782.17,232.08,1.65441e+07,683558,22.1006,1.69435,1,0,1.65319e+07,683099,59.7461,43.7472,1071.68,77.674,425.782,46.2614,1009.34,129.044,372.679,39.0226,6772.6,231.832,1.65416e+07,683559,0.152122,0.00622926,914.334,35.5787,8.16986,0.611206,2185.69,67.4414,-85.063,106.796,25551.3,2077.8,0.166407,0.00807606,0.0119076,987.25,43.976,7.44037,0.609665,0.758171,2090.58,72.2204,-85.063,106.796,25551.3,2077.8,0.385666,0.019799,0.0198681,3775.88,82.7823,6.45478,0.289392,23.8257,2.95303,0.190904,0.00933903,0.0137697,1119.83,49.7207,73.3096,11.8718,0.98063,1.2195,2509.58,76.4776,95.1065,0.385226,0.0197764,0.0198454,3774.14,82.7925,83.0814,6.11008,0.275054,0.405547,0.809628,-0.353908,
JK23_87,1.89938e+07,888859,617.703,39.743,918.268,85.259,690.565,62.0215,1553.91,140.22,492.271,74.5076,802.196,109.228,1.89991e+07,889220,20.2063,1.77405,1,0,1.89921e+07,888854,37.0473,39.7347,913.273,85.2585,686.633,62.0213,1544.09,140.211,492.183,74.5062,802.364,109.205,1.89967e+07,889215,1.52162,0.111131,5788.85,270.905,159.701,11.5922,5070.17,74.5554,-319.533,289.072,30295.1,2035.08,1.64497,0.112487,0.141899,6107.87,263.56,143.004,9.72591,13.0243,4969.18,70.422,-319.533,289.072,30295.1,2035.08,0.774253,0.0293705,0.029558,4691.12,45.4198,0.693871,0.0430273,-112.169,89.8955,1.84955,0.125977,0.158917,6573.4,274,345.643,220.672,14.9243,19.9857,5407.55,70.2902,94.1281,0.773366,0.0293369,0.0295241,4689.47,45.4236,45.7135,0.663579,0.0410923,0.0518367,0.821872,0.171549,
JK23_88,1.805e+07,746623,604.81,40.0035,709.411,33.6403,214.592,17.1642,518.07,54.6839,124.306,18.6351,4705.65,150.732,1.80571e+07,746786,20.4589,1.77405,1,0,1.80486e+07,746615,29.0967,39.9959,704.44,33.6399,210.638,17.1646,508.651,54.6794,124.321,18.635,4704.3,150.734,1.8055e+07,746778,0.150499,0.00648297,900.147,35.4219,6.22576,0.499328,1935.89,61.9837,7569.14,2311.29,78229.3,13542.3,0.164847,0.00833324,0.0120242,977.942,44.3721,5.66121,0.489989,0.598072,1847.88,63.5492,7569.14,2311.29,78229.3,13542.3,0.310308,0.0200847,0.0201288,3438.41,103.233,6.37849,0.289705,89386.2,23681.1,0.181828,0.00925946,0.0133606,1070.13,48.4285,69.8785,8.47265,0.738685,0.901626,2195.91,67.5661,82.4699,0.309953,0.0200617,0.0201058,3436.62,103.247,103.474,6.17472,0.28099,0.405446,0.906198,-0.219159,
JK23_89,1.74917e+07,811717,597.826,45.6109,700.235,26.9618,322.332,14.6938,778.859,55.0778,1281.57,125.982,2280.43,144.836,1.74978e+07,811769,22.2269,1.71307,1,0,1.74903e+07,811721,26.4961,45.6088,695.284,26.9616,318.395,14.6934,769.753,55.0763,1281.56,125.982,2279.46,144.833,1.74959e+07,811773,0.330288,0.0175617,1821.23,83.3079,20.9319,1.49954,3068.08,72.8134,0.765211,0.0961174,10921.4,1074.12,0.356036,0.0185576,0.0263607,1943.29,86.8252,18.9385,1.36059,1.77969,2962.85,72.8675,0.765211,0.0961174,10921.4,1074.12,0.465148,0.0249251,0.025005,4047.31,80.2769,3.00122,0.148496,2.1565,0.174586,0.384561,0.0200366,0.0284616,2075.11,91.8136,130.419,27.4096,1.96543,2.57084,3319.5,74.3723,97.281,0.464618,0.0248967,0.0249765,4045.61,80.2856,80.5428,2.94115,0.145762,0.207051,0.624018,0.0388001,
JK23_90,1.70374e+07,748895,604.098,42.5895,1209.91,56.1812,841.517,41.9589,1989.89,108.568,608.986,68.9934,1136.03,56.9355,1.70441e+07,749158,20.5852,1.78004,1,0,1.70359e+07,748898,30.8344,42.5911,1204.98,56.1807,837.728,41.9552,1981.01,108.566,608.988,68.9933,1135.75,56.9255,1.70419e+07,749161,1.09834,0.050163,4750.16,159.643,104.803,4.91486,4708.66,49.5045,5.21081,0.807683,32764.1,1997.39,1.20138,0.0585692,0.0861463,5047.94,175.441,94.8375,4.6376,7.3831,4599.43,53.309,5.21081,0.807683,32764.1,1997.39,0.700298,0.0222143,0.0224168,4619.05,41.8742,0.892966,0.0438338,2.84272,0.390523,1.27197,0.0622283,0.0915282,5247.74,180.495,265.48,133.07,6.54208,10.415,4939.71,53.7462,85.5644,0.699506,0.0221892,0.0223914,4620.52,41.9986,42.3814,0.88628,0.0435963,0.0641234,0.798381,0.211514,
JK23_91,1.74311e+07,751952,576.885,40.2262,1488.78,80.6524,545.969,46.1941,1240.63,109.946,1517.49,168.482,8638.02,469.078,1.74457e+07,752630,20.4589,1.77405,1,0,1.74296e+07,751947,-5.41413,40.2492,1483.88,80.6518,542.407,46.1906,1232.01,109.94,1517.49,168.482,8637.81,469.086,1.74436e+07,752626,0.173493,0.00649919,1027.78,35.275,8.78611,0.619706,2259.29,53.4032,1.1062,0.126708,14267.1,1174.1,0.189601,0.00800058,0.0127831,1114.05,42.3793,8.01497,0.621022,0.788281,2167.89,56.7697,1.1062,0.126708,14267.1,1174.1,0.370371,0.0205501,0.0206115,3722.23,68.417,5.45984,0.23184,7.15533,0.583008,0.196657,0.0083576,0.0133535,1151.78,43.967,70.2493,10.9037,0.851972,1.08143,2445.32,58.8505,74.7006,0.369957,0.0205271,0.0205884,3720.53,68.4244,68.6289,5.49114,0.233964,0.373821,0.683814,0.032146,
JK23_92,1.93321e+07,720931,656.134,42.405,565.174,40.6248,454.668,33.9175,1033.38,83.2476,200.002,25.2701,437.019,39.6374,1.93355e+07,721061,21.4692,1.72544,1,0,1.93308e+07,720930,61.4826,42.3777,560.307,40.6243,451.219,33.9175,1025.3,83.2388,200.014,25.27,436.538,39.6324,1.93336e+07,721060,1.38679,0.0882283,5461.37,232.98,154.12,9.47397,5061.03,63.9678,6624.72,3339.71,62658.5,11211.2,1.49017,0.0929005,0.121534,5755.43,241.999,139.113,8.75746,12.1534,4954.37,65.8053,6624.72,3339.71,62658.5,11211.2,0.824669,0.0364189,0.0365906,4669.99,47.2597,0.730772,0.0426326,2829.6,1287.06,1.51201,0.0943623,0.123446,5809.79,243.81,318.956,183.003,11.5521,16.0316,5230.38,66.1694,91.828,0.823766,0.036379,0.0365505,4668.41,47.2633,47.4861,0.745574,0.0435466,0.0569684,0.74272,0.300921,
JK23_93,1.91603e+07,730950,617.703,40.3954,626.321,25.9165,255.471,16.3433,602.776,51.444,249.658,35.4161,3256.52,101.713,1.91661e+07,731028,20.5852,1.78004,1,0,1.91591e+07,730943,13.3896,40.4078,621.484,25.9162,251.959,16.3444,595.33,51.4388,249.604,35.4155,3255.99,101.72,1.91643e+07,731022,0.189969,0.00657356,1117.65,35.2145,10.5404,0.593314,2455.8,53.8181,-1136.37,807.403,25021.6,2035.15,0.205464,0.0073418,0.0130625,1200.29,38.7622,9.55057,0.577876,0.817702,2361.78,55.8371,-1136.37,807.403,25021.6,2035.15,0.410277,0.0211845,0.0212576,3882.53,79.5165,4.95694,0.189477,-4247.48,2638.15,0.20427,0.00733808,0.0130559,1193.9,38.7694,68.9784,12.1909,0.742904,1.05122,2586.24,57.2985,81.0781,0.409837,0.0211618,0.0212348,3880.91,79.5249,79.7992,5.12844,0.196474,0.349566,0.766531,0.080744,
JK23_94,1.98371e+07,646229,558.517,41.6724,320.202,16.3189,209.593,12.1804,482.888,43.8111,74.1259,13.3802,373.865,28.8121,1.98391e+07,646257,20.4589,1.77405,1,0,1.98363e+07,646220,-50.1244,41.6729,315.392,16.3186,206.024,12.1804,476.084,43.8066,74.0498,13.3804,373.13,28.8174,1.98377e+07,646248,1.03292,0.104297,4209.2,235.503,93.6011,9.68674,4473.63,95.0476,-2461.68,546.3,29969.3,2353.68,1.06432,0.0875811,0.103935,4480.57,254.981,85.7269,9.34991,10.6952,4372.37,99.0067,-2461.68,546.3,29969.3,2353.68,0.690582,0.0420791,0.0421834,4392.5,78.4711,1.1259,0.0895253,-1911.95,448.429,1.03714,0.085561,0.101538,4398.96,252.434,299.573,106.268,11.6435,13.3188,4586.09,99.659,113.998,0.689863,0.0420353,0.0421395,4390.98,78.4782,78.6727,1.1823,0.09425,0.11185,0.910485,0.211767,
JK23_95,1.74741e+07,748692,602.043,42.5998,795.04,66.8692,481.743,52.2409,1049.03,117.372,506.139,70.2876,1089.14,110.376,1.74788e+07,748662,20.5852,1.78004,1,0,1.74735e+07,748696,-3.23602,42.6123,790.25,66.8692,478.237,52.241,1042.75,117.371,506.115,70.2859,1088.83,110.37,1.74775e+07,748665,0.821602,0.0523757,3771.1,181.614,70.5226,6.67513,4174.8,116.802,-3363.27,5672.47,25355.4,2102.74,0.905517,0.0637602,0.0795775,4030.76,207.875,64.811,6.49336,7.58793,4074.16,121.843,-3363.27,5672.47,25355.4,2102.74,0.596618,0.0347707,0.0348649,4303.37,89.0101,1.28109,0.0976165,-522.767,530.456,0.864131,0.0611608,0.0763333,3894.16,203.659,254.181,77.9453,7.84688,9.16962,4255.85,122.877,143.59,0.596019,0.0347356,0.0348297,4301.89,89.0178,89.2589,1.36642,0.104432,0.130339,0.902603,-0.405704,
JK23_96,1.73542e+07,734213,615.4,36.4018,685.234,26.342,381.193,17.0345,892.233,61.4905,368.538,42.2201,1449.26,64.7149,1.73586e+07,734166,21.2166,1.74992,1,0,1.73532e+07,734222,20.1505,36.4023,680.452,26.342,377.818,17.0345,886.137,61.4901,368.49,42.2217,1448.51,64.7118,1.7357e+07,734174,0.480147,0.0171096,2512.99,73.1967,37.4154,1.91062,3661.69,49.4829,-85.2885,173.28,26366.7,1963.83,0.517111,0.0191013,0.0332301,2680.09,82.7245,33.9977,1.93805,2.82794,3557.89,54.3134,-85.2885,173.28,26366.7,1963.83,0.567852,0.024809,0.0249285,4343.92,63.8132,1.99774,0.0753982,5.28719,0.56182,0.483345,0.0179741,0.0312691,2535.9,79.6361,138.541,39.6954,2.28318,3.33155,3709.72,54.9947,80.2465,0.567305,0.0247849,0.0249043,4342.51,63.8179,64.1252,2.16288,0.0820332,0.142711,0.553018,0.0881754,
