,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
JK1-3,0.509017,0.0761174,2575.67,302.124,48.3944,7.2528,3874.15,151.252,0.698903,0.0401154,4381.43,78.2757,2.56209,0.364726,0.426124,0.85576,
JK1-4,0.580248,0.0852326,2891.01,339.922,53.8156,8.19781,3946.28,146.082,0.671379,0.0366097,4418.33,76.2753,2.24426,0.326848,0.352096,0.838218,
JK1-5,0.444576,0.0620314,2335.45,268.927,38.9217,5.45319,3701.63,144.369,0.64782,0.0353262,4413.81,66.2154,2.67082,0.379548,0.411922,0.74664,
JK1-6,0.548847,0.080788,2743.36,313.679,50.6725,7.40723,3895.39,146.43,0.698794,0.0408103,4406.98,80.8924,2.32321,0.307527,0.395693,0.830429,
JK1-7,0.88444,0.136828,3965.98,460.199,91.4071,14.4682,4440.02,148.455,0.747218,0.0436154,4525.77,79.0559,1.53804,0.220197,0.316076,0.817139,
JK1-8,0.572715,0.084162,2866.19,337.444,52.3141,7.78481,3974.8,154.711,0.686901,0.0387522,4449.64,76.4324,2.1483,0.297587,0.373184,0.899582,
JK1-9,0.594456,0.0980575,2847.72,350.213,57.0378,9.33181,3981.76,161.925,0.727574,0.0454422,4395.49,87.2544,2.39164,0.335679,0.417689,0.941838,
JK1-10,0.912456,0.157039,3969.59,476.881,92.3468,15.3673,4479.7,162.098,0.813179,0.0587719,4483.69,77.1069,1.5754,0.231454,0.835077,0.893795,
JK1-11,0.61221,0.0880084,3025.41,345.126,55.513,8.0095,4004.34,133.148,0.690217,0.0383526,4431.48,72.5436,1.93181,0.27192,0.446337,0.822019,
JK1-12,0.590293,0.0834593,2929.41,318.737,54.3991,7.49397,4020.16,147.447,0.706108,0.0344084,4502.75,62.3552,1.93038,0.258736,0.322624,0.829423,
JK1-13,0.86917,0.134722,3905.76,448.541,87.0296,14.0492,4377.84,163.565,0.732507,0.0489161,4422.69,91.3919,1.46679,0.221148,0.45682,0.807426,
JK1-14,0.855785,0.128592,3863.52,421.154,84.0308,12.5733,4389.7,152.275,0.757231,0.0479305,4474.36,77.3667,1.404,0.191936,0.40201,0.843521,
JK1-15,0.792865,0.115807,3703.4,411.248,72.0244,10.6607,4304.53,156.267,0.68737,0.037768,4468.71,69.9584,1.41957,0.188393,0.51547,0.803931,
JK1-16,0.80017,0.12123,3671.37,410.939,80.2963,11.9818,4340.16,156.841,0.773374,0.0521116,4479.98,73.4712,1.5322,0.227486,0.580253,0.799483,
JK1-17,0.7667,0.112921,3553.73,379.589,69.0239,10.2146,4244.85,156.899,0.707855,0.043624,4404.63,79.1926,1.50933,0.193954,0.196454,0.7871,
JK1-18,0.777564,0.123209,3624.03,434.549,77.3059,12.0487,4311.98,173.053,0.776946,0.0516934,4394.6,96.9197,1.62601,0.240887,0.412719,0.858415,
JK1-19,0.693509,0.103806,3368.77,398.228,63.6929,9.65655,4144.99,164.541,0.706908,0.0449566,4397.44,97.9458,1.68045,0.226341,0.37277,0.816962,
JK1-20,0.75908,0.120555,3518.15,430.924,66.6424,10.734,4153.44,162.248,0.693487,0.0544111,4200.69,121.734,1.76053,0.305827,0.683433,0.739702,
JK1-21,0.766134,0.112577,3556.87,377.364,69.0535,10.1852,4226.79,158.489,0.683515,0.0358402,4438.45,82.8125,1.4986,0.187183,0.156161,0.882973,
JK1-22,0.754601,0.114486,3518.62,408.838,74.6633,11.3206,4305.49,145.396,0.781079,0.049562,4449.97,76.2445,1.60382,0.243273,0.60468,0.830961,
JK1-23,0.510681,0.0750653,2612.45,319.129,48.1837,7.07097,3872.09,156.061,0.719547,0.0514188,4378.95,82.4377,2.30407,0.361992,0.598485,0.693412,
JK1-24,0.635576,0.093091,3106.53,362.201,61.089,8.7749,4111.22,151.754,0.749434,0.044486,4428.48,80.509,1.8507,0.263064,0.382062,0.696919,
JK1-25,1.07104,0.168925,4535.37,534.992,115.975,18.3683,4667.81,170.927,0.815723,0.0475803,4551.87,70.6494,1.28505,0.217512,0.444581,0.824655,
JK1-26,0.449274,0.0649763,2379.2,298.671,41.1347,6.18579,3687.66,165.031,0.680257,0.0432364,4368.59,88.2872,2.69809,0.421251,0.165372,0.74775,
JK1-27,0.492274,0.0735317,2548.43,322.616,43.9018,6.6077,3766.46,161.659,0.707636,0.0548922,4321.15,94.1727,2.68689,0.416527,0.549191,0.711377,
JK1-28,0.446209,0.0671749,2346.91,293.838,34.4977,5.12787,3543.04,168.858,0.620511,0.0436004,4229.6,97.853,3.0085,0.398708,0.497459,0.715169,
JK1-29,0.463876,0.0690917,2430.01,303.708,41.4149,6.13078,3703.58,157.423,0.692919,0.0463358,4344.58,85.4597,3.04214,0.43906,0.39708,0.747202,
JK1-30,0.926234,0.154716,3957.27,450.429,96.8507,15.997,4458.99,168.051,0.806225,0.058701,4377.77,103.224,1.82458,0.282536,0.416971,0.814034,
JK1-31,0.542588,0.0817984,2746.23,344.399,49.9013,7.5108,3871.79,159.403,0.704303,0.0445798,4386.83,76.3508,2.81637,0.407389,0.625218,0.764165,
JK1-32,1.76379,0.318887,5757.29,430.904,196.916,35.3916,5132.21,131.636,0.849736,0.048496,4492.04,77.5444,0.997282,0.111639,0.194383,0.997875,
JK1-33,0.441225,0.0659289,2291.04,280.504,39.66,6.05721,3639.73,157.586,0.701853,0.0506959,4250.62,100.096,3.6258,0.54601,0.431238,0.81406,
JK1-34,0.634428,0.0944767,3131.82,376.739,65.6888,9.59457,4179.76,157.096,0.771551,0.0450069,4501.77,75.7659,2.47701,0.359206,0.410235,0.76097,
JK1-35,0.420639,0.061229,2230.82,282.238,35.545,5.42249,3536.24,161.503,0.653844,0.0527059,4185.26,109.972,3.58766,0.599776,0.460086,0.731769,
JK1-36,0.407894,0.057548,2167.84,251.791,37.4417,5.30068,3651.1,144.202,0.67783,0.0293546,4545.02,53.6815,3.37708,0.436726,0.187135,0.838027,
JK1-37,0.510912,0.0761362,2582.5,299.486,42.5792,6.25701,3752.97,160.993,0.649087,0.0466145,4234.95,95.8497,2.64619,0.353614,0.476942,0.753031,
JK1-38,0.56741,0.0856557,2818.86,341.699,58.9535,8.98715,4018.56,156.481,0.758158,0.049917,4468.24,66.1033,2.39532,0.349662,0.430421,0.815869,
JK1-39,0.651117,0.100693,3101.05,345.557,59.9793,9.78449,4039.85,156.711,0.676823,0.0429862,4353.48,90.7063,1.96552,0.244377,0.265123,0.867402,
JK1-40,0.498718,0.0708486,2557.98,289.583,45.3791,6.28118,3859.38,146.328,0.667482,0.0329716,4459.62,64.7143,2.29989,0.293324,0.539632,0.760357,
JK1-41,1.91418,0.282714,6702.92,597.261,237.229,34.4169,5478.83,149.279,0.878959,0.0290155,4791.17,37.0224,0.621574,0.0827649,0.169869,0.923471,
JK1-42,0.843002,0.130138,3838.77,457.137,89.9599,14.6151,4413.49,160.784,0.750146,0.0511008,4418.16,85.3867,1.46683,0.219595,0.317508,0.874963,
JK1-43,1.14213,0.180444,4670.99,507.294,127.008,20.3677,4737.3,173.798,0.765256,0.0399502,4539.06,77.9605,1.16288,0.176753,0.0848818,0.865573,
JK1-44,0.940517,0.148657,4123.2,465.094,97.7446,15.7477,4519.83,159.567,0.716893,0.0373899,4546.21,66.5656,1.31633,0.178775,0.265285,0.929526,
JK1-45,0.635525,0.0893505,3104.61,336.646,66.8254,9.64014,4181.44,137.341,0.733368,0.0419693,4451.65,72.3495,1.69325,0.238761,0.386248,0.765151,
JK1-46,0.739931,0.107561,3461.7,368.082,73.3899,10.5939,4282.4,141.216,0.706018,0.0349344,4502.8,59.519,1.53937,0.204181,0.369582,0.871995,
JK1-47,0.740819,0.104729,3510.62,378.169,72.5608,10.7001,4278.82,164.062,0.694711,0.0422602,4403.59,89.2895,1.5092,0.20876,0.219237,0.847302,
JK1-48,1.11544,0.179502,4653.58,533.588,112.102,19.5354,4603.76,184.096,0.722799,0.0558101,4306.77,107.775,1.18691,0.174171,0.277868,0.890221,
JK1-49,0.974605,0.133629,4319.02,431.964,106.165,15.369,4649.47,140.77,0.763917,0.0424853,4464.42,79.3637,1.18942,0.153137,0.409464,0.831653,
JK1-50,0.91576,0.138852,4072,473.783,93.3361,15.1816,4321.92,221.246,0.631743,0.0400345,4292.05,99.4342,1.52191,0.261042,-0.589908,0.863253,
JK1-51,1.61774,0.234733,5976.55,534.598,170.029,23.9312,5168.26,146.687,0.768694,0.0373201,4585.22,55.084,0.805208,0.105333,0.50407,0.880614,
JK1-52,2.26433,0.340892,7311.34,623.581,259.81,38.4975,5537.15,141.609,0.814629,0.0382957,4654.57,59.2112,0.644079,0.0834147,0.401044,0.902679,
JK10-1,1.58719,0.220963,5981.01,530.11,156.308,21.7782,5067.45,137.406,0.737953,0.0340614,4561.77,52.7277,0.785822,0.110395,0.31162,0.780625,
JK10-2,1.68244,0.248833,6155.54,560.241,163.74,23.7378,5097.07,147.628,0.731981,0.0378046,4549.18,62.1944,0.779554,0.102582,0.468371,0.863012,
JK10-3,1.88233,0.275629,6591.73,560.654,183.849,26.5545,5210.74,131.39,0.723265,0.029904,4599.31,46.6445,0.687097,0.0942871,0.385959,0.925092,
JK10-4,1.88922,0.275512,6717.17,610.029,193.143,28.588,5277.08,149.846,0.734342,0.0330363,4574.37,56.043,0.675053,0.0904264,0.195122,0.867919,
JK10-5,1.47756,0.208844,5811.78,570.497,157.854,22.0406,5094.79,145.162,0.77006,0.0363733,4594.78,58.6842,0.823142,0.116137,0.334514,0.758591,
JK10-6,1.96347,0.311105,6605.71,607.725,190.368,30.4974,5198.01,150.913,0.721092,0.0449587,4391.2,81.3035,0.710794,0.102499,0.445736,0.874847,
JK10-7,1.43763,0.211108,5599.99,516.956,148.022,21.5206,5003.45,132.22,0.726869,0.0330572,4547.5,68.0423,0.825707,0.103357,0.499285,0.86805,
JK10-8,1.84956,0.295651,6440.6,627.417,200.246,31.8843,5250.08,163.072,0.76414,0.0431395,4495.44,73.1754,0.723808,0.101408,0.352481,0.894097,
JK10-9,1.6093,0.252921,5914.88,571.137,180.839,28.8804,5149.09,156.158,0.780627,0.0426176,4544.61,71.8275,0.766765,0.104803,0.456015,0.887978,
JK10-10,1.33033,0.202171,5263.31,522.851,142.726,20.7637,4974,143.204,0.778131,0.0412034,4498.99,75.9791,0.889117,0.11872,0.50139,0.79857,
JK10-11,1.31696,0.193582,5306.53,541.188,144.291,21.131,4976.88,141.086,0.762138,0.0356627,4569.63,55.8281,0.853958,0.121509,0.36869,0.836696,
JK10-12,2.45148,0.409437,7545.68,687.786,304.838,53.0442,5639.15,154.874,0.835155,0.0367012,4655.8,56.5321,0.52166,0.0733589,0.449539,0.954249,
JK10-13,1.12913,0.162773,4788.05,511.013,123.543,18.5123,4792.5,156.147,0.762461,0.0421111,4516.37,69.7466,0.991638,0.154372,0.157627,0.78413,
JK10-14,1.19314,0.183354,4901.65,511.673,129.83,19.5215,4862.82,154.355,0.790253,0.0421502,4538.64,64.9151,1.00155,0.142872,0.375426,0.813561,
JK10-15,1.30857,0.207559,5092.01,525.314,136.083,21.1157,4865.42,167.534,0.750773,0.0505172,4370.48,83.1062,0.936476,0.138679,0.530231,0.786197,
JK10-16,1.17439,0.180598,4811.2,516.558,125.912,18.7376,4802.06,144.209,0.797031,0.0472783,4534.25,64.2732,1.02438,0.150576,0.608063,0.848458,
JK10-17,0.76221,0.106136,3633.44,408.628,78.6982,11.1455,4383.36,151.354,0.728525,0.0377818,4505.2,56.2566,1.40353,0.208181,0.205254,0.697013,
JK10-18,1.31059,0.186642,5300.66,537.317,150.909,21.2133,5033.15,137.553,0.79749,0.0433857,4558.64,62.525,0.945696,0.139791,0.570158,0.770322,
JK10-19,1.50287,0.213237,5766.57,540.584,155.216,21.8716,5054.14,143.479,0.717464,0.0367073,4487.74,67.9002,0.850817,0.114579,0.449946,0.739507,
JK10-20,-11.2528,31.3251,10352,400.998,-1309.13,3703.46,6260.2,87.251,0.856449,0.0496237,4560.03,75.0966,0.308434,0.0228203,0.417334,0.999956,
JK10-21,1.66025,0.249499,6159.95,605.939,175.235,25.1329,5180.17,163.328,0.768692,0.0553108,4396.13,81.5141,0.831393,0.117988,0.567331,0.739491,
JK10-22,1.65943,0.238454,6144.82,549.864,177.814,25.3484,5200.59,143.224,0.748072,0.0389906,4495.04,66.4569,0.814483,0.111025,0.313791,0.716038,
JK10-23,1.61671,0.228695,6089,575.829,164.005,23.2639,5119.15,140.213,0.705726,0.0397354,4444.15,74.4839,0.8118,0.116791,0.403923,0.67077,
JK10-24,1.34958,0.189122,5410.6,520.775,140.337,19.8324,4964.44,143.796,0.705364,0.0319732,4545.13,58.5765,0.95192,0.141388,0.430293,0.789098,
JK10-25,1.47359,0.224145,5615.96,567.344,155.494,25.5386,4956.23,146.293,0.730105,0.0470595,4383.09,82.8548,0.938189,0.137031,0.412822,0.871696,
JK10-26,1.32066,0.193764,5274.26,530.12,133.266,19.412,4893.02,152.244,0.743854,0.043034,4512.73,71.2848,1.00897,0.151362,0.431533,0.818085,
JK10-27,1.52971,0.226933,5756.66,545.196,142.801,21.5751,4937.16,161.987,0.684156,0.0408943,4387.27,78.6458,0.864672,0.129405,0.261263,0.779794,
JK10-28,1.26324,0.186994,5080.23,499.319,117.709,17.4441,4753.92,153.568,0.702145,0.0393533,4437.49,82.0605,1.0106,0.14585,0.3977,0.84541,
JK10-29,1.2214,0.178182,4986.03,485.828,125.301,18.1854,4818.57,140.615,0.768097,0.0400602,4526.52,67.712,1.00055,0.134482,0.318447,0.814397,
JK10-30,1.14786,0.175103,4729.3,466.784,108.238,15.9742,4700.47,167.003,0.727503,0.0442549,4470.62,77.8909,1.08042,0.142722,0.368064,0.80385,
JK10-31,1.25454,0.185486,5091.99,509.669,121.586,17.5745,4809.91,142.802,0.746052,0.0402622,4544.83,69.4115,0.945668,0.124722,0.616144,0.789949,
JK10-32,1.64143,0.236342,6128.89,590.181,174.219,23.849,5189.27,150.45,0.807953,0.0399382,4646.11,49.3191,0.704958,0.101817,0.372436,0.742959,
JK10-33,0.931768,0.134124,4162.35,435.182,85.6544,12.2627,4460.62,148.666,0.68969,0.0378846,4501.24,64.755,1.20333,0.165915,0.319056,0.70613,
JK10-34,1.058,0.16895,4409.3,465.043,100.04,16.2667,4512.02,158.638,0.709352,0.0481311,4357.49,85.5766,1.17725,0.153573,0.304962,0.924392,
JK10-35,0.825285,0.117946,3790.1,395.336,81.9027,11.5843,4414.74,149.394,0.743672,0.0372259,4505.65,73.4347,1.34945,0.18832,0.300057,0.692856,
JK10-36,1.53282,0.24092,5804.45,582.016,166.003,24.2731,5110.09,147.556,0.845756,0.0524028,4572.6,60.9741,0.740367,0.10343,0.455662,0.815492,
JK10-37,1.37713,0.244853,5060.73,502.913,126.81,22.7835,4705.62,161.977,0.780124,0.0876012,4168.91,116.101,0.980444,0.139069,0.607049,0.995347,
JK10-38,1.35141,0.209844,5261.24,543.383,121.442,18.7733,4750.81,167.518,0.703001,0.0495732,4363.29,84.1539,0.866505,0.12519,0.517375,0.810386,
JK10-39,1.41721,0.229944,5421.67,578.498,131.727,22.4535,4735.3,175.956,0.717177,0.0646984,4116.44,137.817,0.890957,0.137914,0.732106,0.727869,
JK10-40,1.40319,0.227601,5317.95,573.434,136.183,22.6951,4772.3,183.187,0.764011,0.0626892,4297.73,128.134,0.950152,0.149163,0.442465,0.780859,
JK10-41,1.25293,0.183356,5107.15,521.221,123.877,18.1715,4804.88,151.265,0.770683,0.0485875,4494.72,78.2811,0.892839,0.129832,0.729135,0.711141,
JK10-42,1.7814,0.299677,6330.36,695.317,165.553,28.7188,5109.1,189.151,0.745057,0.0818182,4393.81,107.805,0.697681,0.125123,0.382259,0.844762,
JK10
JK10-1,1.58719,0.220963,5981.01,530.11,156.308,21.7782,5067.45,137.406,0.737953,0.0340614,4561.77,52.7277,0.785822,0.110395,0.31162,0.780625,
JK10-2,1.68244,0.248833,6155.54,560.241,163.74,23.7378,5097.07,147.628,0.731981,0.0378046,4549.18,62.1944,0.779554,0.102582,0.468371,0.863012,
JK10-3,1.88233,0.275629,6591.73,560.654,183.849,26.5545,5210.74,131.39,0.723265,0.029904,4599.31,46.6445,0.687097,0.0942871,0.385959,0.925092,
JK10-4,1.88922,0.275512,6717.17,610.029,193.143,28.588,5277.08,149.846,0.734342,0.0330363,4574.37,56.043,0.675053,0.0904264,0.195122,0.867919,
JK10-5,1.47756,0.208844,5811.78,570.497,157.854,22.0406,5094.79,145.162,0.77006,0.0363733,4594.78,58.6842,0.823142,0.116137,0.334514,0.758591,
JK10-6,1.96347,0.311105,6605.71,607.725,190.368,30.4974,5198.01,150.913,0.721092,0.0449587,4391.2,81.3035,0.710794,0.102499,0.445736,0.874847,
JK10-7,1.43763,0.211108,5599.99,516.956,148.022,21.5206,5003.45,132.22,0.726869,0.0330572,4547.5,68.0423,0.825707,0.103357,0.499285,0.86805,
JK10-8,1.84956,0.295651,6440.6,627.417,200.246,31.8843,5250.08,163.072,0.76414,0.0431395,4495.44,73.1754,0.723808,0.101408,0.352481,0.894097,
JK10-9,1.6093,0.252921,5914.88,571.137,180.839,28.8804,5149.09,156.158,0.780627,0.0426176,4544.61,71.8275,0.766765,0.104803,0.456015,0.887978,
JK10-10,1.33033,0.202171,5263.31,522.851,142.726,20.7637,4974,143.204,0.778131,0.0412034,4498.99,75.9791,0.889117,0.11872,0.50139,0.79857,
JK10-11,1.31696,0.193582,5306.53,541.188,144.291,21.131,4976.88,141.086,0.762138,0.0356627,4569.63,55.8281,0.853958,0.121509,0.36869,0.836696,
JK10-12,2.45148,0.409437,7545.68,687.786,304.838,53.0442,5639.15,154.874,0.835155,0.0367012,4655.8,56.5321,0.52166,0.0733589,0.449539,0.954249,
JK10-13,1.12913,0.162773,4788.05,511.013,123.543,18.5123,4792.5,156.147,0.762461,0.0421111,4516.37,69.7466,0.991638,0.154372,0.157627,0.78413,
JK10-14,1.19314,0.183354,4901.65,511.673,129.83,19.5215,4862.82,154.355,0.790253,0.0421502,4538.64,64.9151,1.00155,0.142872,0.375426,0.813561,
JK10-15,1.30857,0.207559,5092.01,525.314,136.083,21.1157,4865.42,167.534,0.750773,0.0505172,4370.48,83.1062,0.936476,0.138679,0.530231,0.786197,
JK10-16,1.17439,0.180598,4811.2,516.558,125.912,18.7376,4802.06,144.209,0.797031,0.0472783,4534.25,64.2732,1.02438,0.150576,0.608063,0.848458,
JK10-17,0.76221,0.106136,3633.44,408.628,78.6982,11.1455,4383.36,151.354,0.728525,0.0377818,4505.2,56.2566,1.40353,0.208181,0.205254,0.697013,
JK10-18,1.31059,0.186642,5300.66,537.317,150.909,21.2133,5033.15,137.553,0.79749,0.0433857,4558.64,62.525,0.945696,0.139791,0.570158,0.770322,
JK10-19,1.50287,0.213237,5766.57,540.584,155.216,21.8716,5054.14,143.479,0.717464,0.0367073,4487.74,67.9002,0.850817,0.114579,0.449946,0.739507,
JK10-20,-11.2528,31.3251,10352,400.998,-1309.13,3703.46,6260.2,87.251,0.856449,0.0496237,4560.03,75.0966,0.308434,0.0228203,0.417334,0.999956,
JK10-21,1.66025,0.249499,6159.95,605.939,175.235,25.1329,5180.17,163.328,0.768692,0.0553108,4396.13,81.5141,0.831393,0.117988,0.567331,0.739491,
JK10-22,1.65943,0.238454,6144.82,549.864,177.814,25.3484,5200.59,143.224,0.748072,0.0389906,4495.04,66.4569,0.814483,0.111025,0.313791,0.716038,
JK10-23,1.61671,0.228695,6089,575.829,164.005,23.2639,5119.15,140.213,0.705726,0.0397354,4444.15,74.4839,0.8118,0.116791,0.403923,0.67077,
JK10-24,1.34958,0.189122,5410.6,520.775,140.337,19.8324,4964.44,143.796,0.705364,0.0319732,4545.13,58.5765,0.95192,0.141388,0.430293,0.789098,
JK10-25,1.47359,0.224145,5615.96,567.344,155.494,25.5386,4956.23,146.293,0.730105,0.0470595,4383.09,82.8548,0.938189,0.137031,0.412822,0.871696,
JK10-26,1.32066,0.193764,5274.26,530.12,133.266,19.412,4893.02,152.244,0.743854,0.043034,4512.73,71.2848,1.00897,0.151362,0.431533,0.818085,
JK10-27,1.52971,0.226933,5756.66,545.196,142.801,21.5751,4937.16,161.987,0.684156,0.0408943,4387.27,78.6458,0.864672,0.129405,0.261263,0.779794,
JK10-28,1.26324,0.186994,5080.23,499.319,117.709,17.4441,4753.92,153.568,0.702145,0.0393533,4437.49,82.0605,1.0106,0.14585,0.3977,0.84541,
JK10-29,1.2214,0.178182,4986.03,485.828,125.301,18.1854,4818.57,140.615,0.768097,0.0400602,4526.52,67.712,1.00055,0.134482,0.318447,0.814397,
JK10-30,1.14786,0.175103,4729.3,466.784,108.238,15.9742,4700.47,167.003,0.727503,0.0442549,4470.62,77.8909,1.08042,0.142722,0.368064,0.80385,
JK10-31,1.25454,0.185486,5091.99,509.669,121.586,17.5745,4809.91,142.802,0.746052,0.0402622,4544.83,69.4115,0.945668,0.124722,0.616144,0.789949,
JK10-32,1.64143,0.236342,6128.89,590.181,174.219,23.849,5189.27,150.45,0.807953,0.0399382,4646.11,49.3191,0.704958,0.101817,0.372436,0.742959,
JK10-33,0.931768,0.134124,4162.35,435.182,85.6544,12.2627,4460.62,148.666,0.68969,0.0378846,4501.24,64.755,1.20333,0.165915,0.319056,0.70613,
JK10-34,1.058,0.16895,4409.3,465.043,100.04,16.2667,4512.02,158.638,0.709352,0.0481311,4357.49,85.5766,1.17725,0.153573,0.304962,0.924392,
JK10-35,0.825285,0.117946,3790.1,395.336,81.9027,11.5843,4414.74,149.394,0.743672,0.0372259,4505.65,73.4347,1.34945,0.18832,0.300057,0.692856,
JK10-36,1.53282,0.24092,5804.45,582.016,166.003,24.2731,5110.09,147.556,0.845756,0.0524028,4572.6,60.9741,0.740367,0.10343,0.455662,0.815492,
JK10-37,1.37713,0.244853,5060.73,502.913,126.81,22.7835,4705.62,161.977,0.780124,0.0876012,4168.91,116.101,0.980444,0.139069,0.607049,0.995347,
JK10-38,1.35141,0.209844,5261.24,543.383,121.442,18.7733,4750.81,167.518,0.703001,0.0495732,4363.29,84.1539,0.866505,0.12519,0.517375,0.810386,
JK10-39,1.41721,0.229944,5421.67,578.498,131.727,22.4535,4735.3,175.956,0.717177,0.0646984,4116.44,137.817,0.890957,0.137914,0.732106,0.727869,
JK10-40,1.40319,0.227601,5317.95,573.434,136.183,22.6951,4772.3,183.187,0.764011,0.0626892,4297.73,128.134,0.950152,0.149163,0.442465,0.780859,
JK10-41,1.25293,0.183356,5107.15,521.221,123.877,18.1715,4804.88,151.265,0.770683,0.0485875,4494.72,78.2811,0.892839,0.129832,0.729135,0.711141,
JK10-42,1.7814,0.299677,6330.36,695.317,165.553,28.7188,5109.1,189.151,0.745057,0.0818182,4393.81,107.805,0.697681,0.125123,0.382259,0.844762,
JK21_band
JK21_band-1,0.936477,0.141751,4122.49,439.604,90.4458,13.9326,4480.24,150.852,0.697694,0.034258,4473.13,67.8071,1.3622,0.180494,0.227972,0.888715,
JK21_band-2,0.926327,0.134974,4127.42,441.741,93.009,14.3667,4473.52,153.572,0.696242,0.0389055,4490.08,65.7961,1.31234,0.189663,0.157032,0.880532,
JK21_band-3,0.879751,0.133249,3919.26,397.163,80.816,12.1085,4390.04,154.253,0.673262,0.0360782,4466.2,70.8119,1.41074,0.169025,0.300686,0.889555,
JK21_band-4,0.986098,0.149546,4257.05,416.866,97.0653,14.5632,4561.49,140.307,0.718851,0.0336506,4543.95,64.0337,1.23852,0.147122,0.283425,0.917858,
JK21_band-5,0.957901,0.148764,4161.06,460.358,95.4496,14.2953,4546.24,153.057,0.740384,0.0384237,4498.07,73.3393,1.35608,0.186787,0.493385,0.900838,
JK21_band-6,0.937467,0.141262,4130.24,439.637,90.5408,13.4756,4528.38,163.798,0.709136,0.0353325,4501.4,62.2437,1.32188,0.182413,0.299337,0.905075,
JK21_band-7,0.994953,0.152845,4397.75,506.197,104.513,16.8762,4585.45,156.671,0.708758,0.0381572,4471,72.1381,1.25941,0.181394,0.295439,0.877416,
JK21_band-8,0.998351,0.147648,4373.62,458.172,98.1892,14.6814,4573.42,144.964,0.699414,0.0393163,4486.73,68.648,1.19243,0.156968,0.372186,0.850059,
JK21_band-9,1.03829,0.158588,4396.17,447.636,101.236,15.5251,4620.49,160.043,0.714766,0.0374715,4480.82,79.067,1.19349,0.166724,0.316448,0.918016,
JK21_band-10,0.964164,0.139102,4254.44,440.233,85.7319,12.5751,4428.51,137.055,0.630012,0.0326267,4387.33,70.6613,1.20134,0.165426,0.294866,0.802683,
JK21_band-11,1.10324,0.167655,4686.44,519.651,111.224,17.0296,4688.59,148.399,0.7314,0.0387891,4507.31,70.6968,1.13447,0.168345,0.409006,0.881254,
JK21_band-12,1.14847,0.178214,4684.78,491.051,115.251,17.6844,4691.47,155.634,0.745346,0.0415779,4507.35,75.2842,1.12862,0.179597,0.478829,0.877656,
JK21_band-13,0.97911,0.15035,4208.09,443.619,95.9155,14.9299,4507.27,161.822,0.699019,0.0387754,4448.13,69.6866,1.27355,0.197122,0.202918,0.91699,
JK21_band-14,1.00503,0.159699,4247.85,454.668,99.3988,15.9344,4547.66,166.439,0.727672,0.0398242,4471.96,76.4332,1.31307,0.183227,0.214427,0.910983,
JK21_band-15,1.38345,0.236726,5256.21,573.179,154.026,26.1619,4938.65,163.338,0.800765,0.0449002,4596.84,73.8755,0.987138,0.128894,0.527447,0.901226,
JK21_band-16,1.06344,0.163515,4583.85,512.241,102.305,16.0758,4587,158.943,0.696076,0.0358666,4489.67,73.6404,1.14309,0.159782,0.320368,0.941605,
JK21_band-17,0.953042,0.153056,4065.11,393.839,88.5803,14.8445,4430.39,142.963,0.653975,0.027654,4511.46,63.2388,1.27099,0.140562,0.141634,0.956813,
JK21_band-18,1.10803,0.172818,4611.71,485.155,113.096,18.6043,4628.57,146.861,0.712717,0.0364525,4510.6,61.5521,1.1313,0.158528,0.258357,0.909777,
JK21_band-19,1.09096,0.166552,4553.2,459.237,113.389,17.5462,4699.76,161.209,0.741681,0.0354648,4567.97,65.8187,1.08842,0.145013,0.149484,0.917222,
JK21_band-20,1.11799,0.183645,4517.09,432.417,114.001,19.4409,4628.78,138.738,0.734538,0.0427196,4458.22,74.1878,1.13495,0.143918,0.381937,0.932282,
JK21_band-21,1.0659,0.170942,4480.61,510.184,100.01,16.4741,4525.5,163.4,0.711731,0.0388124,4467.68,74.3285,1.24039,0.183614,0.252671,0.920205,
JK21_band-22,1.07006,0.164441,4478.44,467.329,105.82,16.1593,4644.03,155.482,0.751257,0.0376057,4551.75,61.1372,1.1321,0.159824,0.448407,0.905792,
JK21_band-23,1.10884,0.17095,4600.69,451.914,102.831,16.6677,4575.07,146.879,0.670077,0.0302066,4507.26,62.3731,1.07741,0.136461,0.254167,0.948137,
JK21_band-24,1.17824,0.188211,4778.45,511.778,110.213,18.0032,4663.59,172.033,0.7131,0.032482,4562.25,52.4896,1.08322,0.146148,-0.091226,0.94038,
JK21_band-25,0.910353,0.146777,4064.01,458.276,84.949,13.8835,4399.01,140.319,0.697393,0.0296453,4566.87,48.2706,1.35088,0.164792,0.301364,0.936366,
JK21_band-26,1.17167,0.187791,4798.69,500.636,108.902,17.1545,4654.26,146.319,0.717425,0.0349029,4537.92,60.612,1.07714,0.133306,0.429071,0.918891,
