,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
GQ6_2_matrix-48,0.856134,0.0207379,0.0349201,3972.77,72.1639,121.515,76.5021,1.96542,3.15509,4405.68,25.7063,41.2665,0.650096,0.0135132,0.0136075,4608.29,29.7481,29.9557,1.18074,0.0301472,0.0507641,0.64731,0.422293
GQ6_2_matrix-49,0.670794,0.0165901,0.027563,3297.64,64.1254,106.539,55.0398,1.39386,2.25809,4076.39,26.09,42.2666,0.602125,0.0118124,0.0119049,4501.79,28.5911,28.815,1.50657,0.03788,0.0629343,0.657802,0.334918
GQ6_2_matrix-50,0.700278,0.0189511,0.0297912,3416.96,73.7796,115.982,57.2838,1.91348,2.66086,4108.11,33.8604,47.0857,0.59172,0.0130669,0.0131477,4473.31,32.7198,32.9222,1.43465,0.0388963,0.0611452,0.774043,0.144347
GQ6_2_matrix-51,0.653013,0.0168523,0.027256,3228.03,65.9143,106.607,52.6273,1.46238,2.24082,4033.38,27.0974,41.5216,0.590927,0.0144786,0.0145514,4469.37,34.2338,34.406,1.55006,0.0409177,0.0661783,0.6021,0.415151
GQ6_2_matrix-52,0.697847,0.0181909,0.0292392,3399.36,69.0397,110.971,57.7518,1.4454,2.35837,4131.77,24.8225,40.5014,0.606174,0.0120505,0.0121424,4515.58,27.9146,28.1276,1.45533,0.0390744,0.0628062,0.699943,0.412601
GQ6_2_matrix-53,0.681125,0.0137866,0.0262532,3340.91,52.9756,100.879,55.8274,1.25754,2.19673,4095.86,23.0482,40.2617,0.598828,0.0109106,0.0110096,4495.1,26.8157,27.059,1.47668,0.0308541,0.058754,0.677243,0.203892
GQ6_2_matrix-54,0.658841,0.011766,0.0245987,3256.89,45.5077,95.141,53.2022,1.02822,2.00009,4047.61,19.2949,37.5322,0.587601,0.00996081,0.0100652,4471.92,25.3857,25.6517,1.52104,0.0270128,0.0564745,0.569459,0.394193
GQ6_2_matrix-55,0.751873,0.0176755,0.0303271,3610.96,63.5132,108.975,66.5449,1.62622,2.69196,4270.34,24.2658,40.1684,0.645182,0.0105309,0.0106499,4608.44,23.4185,23.683,1.33997,0.0317214,0.0544269,0.766019,0.266054
GQ6_2_mrt,,,,,,,,,,,,,,,,,,,,,,,
GQ6_2_mrt-1,5.00814,0.224891,0.278417,11490.9,241.645,299.158,583.327,25.9084,32.0128,6454.57,46.5601,57.5304,0.899682,0.0232918,0.0233967,4802.58,43.4074,43.6029,0.208524,0.00915832,0.0113381,0.834279,0.281849
GQ6_2_mrt-2,-69.7229,71.8883,71.9246,12390.3,594.832,595.132,-10395.8,10386.9,10392.3,6606.23,112.187,112.245,0.950552,0.0602505,0.0602958,4624.33,76.3557,76.4132,0.202557,0.0255235,0.0255364,0.972536,0.289355
GQ6_2_mrt-3,4.19258,0.346008,0.372291,10309.6,427.278,459.735,470.682,41.8427,44.5089,6131.65,95.3718,101.449,0.8449,0.0268934,0.0269736,4781.48,35.7776,35.8843,0.28199,0.0222335,0.0239224,0.935805,-0.158974
GQ6_2_mrt-4,10.8726,7.17353,7.18236,17306.4,596.592,597.326,1718.87,296.099,301.237,7460.28,102.027,103.797,0.891356,0.0300544,0.0301344,4798.34,42.0644,42.1762,0.0806091,0.00845842,0.00846883,0.964457,0.184001
GQ6_2_mrt-5,12.0114,1.1323,1.19875,15827.9,541.479,573.255,1411.48,131.668,139.308,7242.31,95.3561,100.889,0.91979,0.0209379,0.0210598,4852.35,44.3585,44.6168,0.107896,0.0098621,0.0104409,0.982935,0.139389
GQ6_2_mrt-6,6.09903,0.476706,0.516946,12182.7,443.5,480.938,734.286,60.7083,65.161,6602.97,88.3431,94.8226,0.912413,0.0325495,0.0326268,4734.72,55.4671,55.5988,0.19687,0.0160573,0.0174127,0.896555,0.297099
GQ6_2_mrt-7,-38.0218,13.7955,13.8517,12566.8,631.711,634.283,-4735.14,1790.69,1797.18,6630.07,120.493,120.93,0.950903,0.0639472,0.0639899,4541.44,117.698,117.776,0.147348,0.0235712,0.0236672,0.930833,0.298141
GQ6_2_mrt-8,10.6288,1.55818,1.5966,14529.2,589.434,603.967,1239.35,175.083,179.583,7022.43,95.999,98.466,0.905234,0.0271272,0.0272185,4853.42,28.1822,28.277,0.135142,0.0132859,0.0136135,0.996672,0.205816
GQ6_2_mrt-9,5.90825,0.370217,0.417756,12155.3,328.506,370.689,706.29,50.3827,55.2892,6577.86,60.8684,66.796,0.895724,0.0261123,0.0262051,4810.35,49.3918,49.5674,0.185401,0.0114363,0.0129048,0.958122,0.237919
GQ6_2_mrt-10,4.13973,0.242206,0.277744,10359.9,296.357,339.841,486.399,26.9801,31.2088,6241.58,55.0934,63.7284,0.901154,0.027995,0.0280827,4828.44,35.1966,35.3068,0.262354,0.014654,0.0168042,0.902932,0.360613
GQ6_2_mrt-12,3.95102,0.336037,0.360122,9968.53,429.243,460.008,451.506,36.3399,39.1463,6117.89,77.2073,83.1698,0.870332,0.0407197,0.040776,4706.47,56.2276,56.3053,0.303934,0.024002,0.0257223,0.912262,0.482856
GQ6_2_mrt-13,4.47923,0.189274,0.239547,10876.8,225.908,285.911,554.799,21.5035,27.9675,6398.49,43.1836,56.1647,0.921321,0.0229594,0.0230711,4847.98,37.7156,37.899,0.236122,0.0108316,0.0137085,0.829756,0.408669
GQ6_2_mrt-14,4.91123,0.306175,0.345894,11195.4,295.324,333.635,618.432,40.4366,45.0837,6474.08,57.9448,64.6041,0.916941,0.0227921,0.0229035,4869.01,29.4944,29.6386,0.222056,0.0124249,0.0140368,0.949414,0.32686
GQ6_2_mrt-15,4.81795,0.296071,0.335564,11139.1,340.482,385.899,600.294,37.5109,42.2089,6439.3,66.9874,75.377,0.911208,0.0296382,0.0297229,4814.75,42.1925,42.3131,0.23048,0.0143303,0.0162418,0.866614,0.22201
GQ6_2_mrt-16,4.02151,0.216023,0.253107,10312.8,288.203,337.679,501.25,27.7894,32.1469,6268.49,56.231,65.0482,0.904995,0.0276651,0.0277545,4797.55,45.1393,45.2853,0.263296,0.0135645,0.0158931,0.819173,0.322853
GQ6_2_mrt-17,211.052,168.674,168.816,13661.3,1540.51,1541.8,17116.4,15156,15166.1,6862.04,266.908,267.085,0.895332,0.0530903,0.053136,4541.05,98.5348,98.6195,0.207288,0.0242325,0.0242529,0.910631,0.338686
GQ6_2_mrt-18,8.62383,0.66302,0.72069,14137,397.599,432.183,1097.81,88.3236,95.1466,7012.96,72.3187,77.9052,0.919501,0.0253816,0.0254822,4851.89,33.9256,34.0601,0.133081,0.00843579,0.00916954,0.952429,0.152289
GQ6_2_mrt-19,29.6855,450.848,450.849,11396.6,551.813,551.815,-196.286,29152,29152,6477.72,103.22,103.22,0.940549,0.0531858,0.0532361,4632.57,86.5186,86.6005,0.221167,0.0218576,0.0218577,0.961991,0.285113
GQ6_2_mrt-20,4.70183,0.220953,0.269443,11048.9,252.223,307.575,588.648,27.4216,33.351,6443.18,49.384,60.0622,0.912308,0.0239535,0.0240584,4847.14,31.5977,31.7361,0.227582,0.0110067,0.0134222,0.847491,0.229892
GQ6_2_mrt-21,3.79792,0.224168,0.256428,9985.66,325.089,371.874,464.514,24.9815,29.1283,6211.79,64.1826,74.8367,0.892483,0.0280498,0.0281356,4811.79,40.0711,40.1937,0.283827,0.0166243,0.0190168,0.906073,0.382114
GQ6_2_mrt-22,1.79727,0.123377,0.136716,6452.99,277.41,307.402,210.848,15.3518,16.7892,5350,77.953,85.252,0.822638,0.0331717,0.0332334,4696.73,42.7703,42.8498,0.631142,0.0417213,0.046232,0.85567,0.198929
GQ6_2_mrt-23,9.46142,0.747915,0.809582,14657.4,448.358,485.326,1192.5,94.1084,101.655,7110.5,79.5365,85.9147,0.910534,0.0221403,0.0222533,4832.64,44.0303,44.2551,0.124187,0.00916296,0.00991845,0.942318,0.144902
GQ6_2_mrt-24,13.4406,1.00675,1.09898,16781.6,460.603,502.8,1789.2,132.496,144.511,7525.93,78.1824,85.2719,0.943702,0.020297,0.0204294,4881.56,39.9065,40.1668,0.087047,0.00644323,0.0070335,0.970688,0.178273
GQ6_2_mrt-25,4.06954,0.196931,0.237892,10295.4,247.109,298.507,518.485,26.1736,31.059,6310.05,51.7291,61.3845,0.905558,0.0209637,0.0210818,4855.67,28.4709,28.6312,0.26204,0.0127102,0.0153539,0.911069,0.160841
GQ6_2_mrt-26,8.15239,0.740096,0.786832,13657,458.729,487.697,1072.81,100.388,106.177,6957.57,83.9432,88.7838,0.93355,0.0289715,0.0290624,4834.2,40.7123,40.8401,0.150017,0.0111054,0.0118066,0.999963,0.144774
GQ6_2_mrt-27,3.94861,0.211224,0.247718,10141.2,274.52,321.951,523.19,29.1918,33.7149,6309.59,57.0539,65.8941,0.928537,0.0225485,0.022664,4856.35,37.2484,37.4391,0.273242,0.0144917,0.0169955,0.910727,0.177894
GQ6_2_mrt-28,2.56237,0.148017,0.170178,8074.2,276.133,317.476,316.712,19.4099,21.9313,5799.73,61.7019,69.7171,0.872312,0.0294946,0.0295726,4740.05,48.4124,48.5404,0.417792,0.024029,0.0276267,0.876507,0.14124
GQ6_2_mrt-29,7.53183,0.691222,0.733971,13192.3,462.643,491.255,929.164,86.7654,91.79,6813.24,90.0378,95.2519,0.872546,0.0272854,0.0273698,4782.63,40.0728,40.1967,0.162419,0.012582,0.0133602,0.952966,0.0776449
GQ6_2_mrt-30,4.60588,0.249074,0.294673,10907.4,266.865,315.721,588.714,32.611,37.7292,6428.5,51.8712,60.0122,0.914173,0.0278768,0.0279674,4806.63,42.242,42.3793,0.235155,0.0117805,0.0139372,0.889303,0.258198
GQ6_2_mrt-31,5.03455,0.383884,0.417763,11251.2,384.258,418.17,672.901,56.7707,60.7702,6505.35,77.4173,82.8714,0.930876,0.0258339,0.0259352,4785.84,56.8867,57.1098,0.225281,0.0151184,0.0164526,0.969796,0.0357736
GQ6_2_mrt-32,5.16326,0.323741,0.365365,11538.4,331.503,374.125,649.15,42.187,47.0941,6533.63,67.4722,75.3203,0.901507,0.0286917,0.0287773,4801.7,43.9561,44.0873,0.2103,0.0117482,0.0132586,0.906366,0.157681
GQ6_2_mrt-33,7.60095,0.954239,0.986219,12821.4,594.037,613.946,876.908,106.189,109.886,6675.82,105.998,109.689,0.87126,0.0411035,0.0411594,4582.34,70.553,70.6488,0.190916,0.019601,0.0202579,0.944624,0.220514
GQ6_2_mrt-34,6.15419,0.369639,0.421024,12454.7,338.997,386.123,767.769,46.8696,53.007,6693.33,65.5474,74.1306,0.911793,0.0224585,0.0225702,4856.7,40.2217,40.4218,0.186147,0.011179,0.0127331,0.923604,0.0953677
GQ6_2_mrt-35,4.7328,0.285507,0.324912,11038.5,300.326,341.776,597.176,37.3613,42.0288,6437.69,58.391,65.6857,0.91407,0.0238848,0.0239905,4836.48,41.4089,41.592,0.240102,0.0144288,0.0164202,0.913223,0.112021
GQ6_2_mrt-36,4.79257,0.239649,0.286466,11348.1,291.407,348.335,598.475,32.0468,37.406,6470.83,55.685,64.9972,0.908072,0.0222978,0.0224094,4830.26,38.5237,38.7166,0.228388,0.013186,0.0157619,0.917661,0.202868
GQ6_2_mrt-37,6.83106,1.17326,1.1944,11843.9,536.28,545.943,762.439,102.236,105.149,6514.81,99.6386,102.477,0.881104,0.0354449,0.0355112,4739.48,50.5272,50.6216,0.223583,0.0194313,0.0197814,0.998079,0.265358
GQ6_2_mrt-38,5.07719,0.356938,0.393787,11337.9,353.708,390.224,620.282,41.7042,46.2496,6472.09,67.0847,74.3964,0.92229,0.0328956,0.0329738,4821.41,33.4667,33.5463,0.227558,0.0136932,0.0151068,0.911945,0.352485
GQ6_2_mrt-39,3.57515,0.157701,0.196449,9755.28,231.805,288.76,432.25,17.3578,22.258,6141.69,40.3542,51.7464,0.911175,0.0266585,0.0267526,4819.76,39.9218,40.0627,0.303842,0.0131503,0.0163813,0.787145,0.469852
GQ6_2_mrt-40,4.30862,0.221885,0.262864,10597.2,266.627,315.87,509.858,26.8155,31.4487,6291.63,56.6869,66.4814,0.89382,0.0229508,0.0230559,4841.06,34.807,34.9664,0.258725,0.0128067,0.0151719,0.893736,0.110391
GQ6_2_mrt-41,4.01003,0.27116,0.30133,10177.5,367.872,408.802,481.146,34.9879,38.2717,6215.82,76.1997,83.3513,0.88759,0.0270157,0.0271039,4827.4,33.3033,33.4119,0.301594,0.0259204,0.0288043,0.913123,-0.0877132
GQ6_2_mrt-42,4.77126,0.243746,0.289547,11132,275.959,327.813,555.994,27.4552,32.7849,6381.94,50.4433,60.2357,0.886894,0.0221655,0.0222727,4840.23,36.5577,36.7344,0.233141,0.0116041,0.0137845,0.856717,0.346385
GQ6_2_mrt-43,4.05837,0.435208,0.455086,9739.67,406.25,424.805,452.754,45.9092,48.1735,6068.07,88.9942,93.3837,0.854305,0.0391031,0.0391596,4649.51,74.6596,74.7673,0.312436,0.0254898,0.0266541,0.971836,0.313993
GQ6_2_mrt-44,3.91634,0.243147,0.274872,10085.5,325.963,368.493,458.297,29.2125,32.7328,6171.88,67.7024,75.8612,0.886591,0.023806,0.0239058,4817.4,40.0789,40.2468,0.291413,0.0175328,0.0198204,0.91853,0.181227
GQ6_2_mrt-45,-34.835,16.5714,16.6106,9766.5,657.184,658.741,-4746.97,2049.13,2054.84,5975.11,149.523,149.939,0.879726,0.0591186,0.0591582,4573.74,63.0649,63.1071,0.289875,0.039855,0.0399495,0.954697,-0.120688
GQ6_2_mrt-46,4.86171,0.319207,0.356763,11092.5,331.728,370.757,582.567,40.8971,45.0035,6388.52,66.5853,73.271,0.905706,0.0288069,0.0288929,4799.67,45.3498,45.4852,0.23538,0.0145962,0.0163135,0.963337,0.26809
GQ6_2_mrt-47,11.1882,1.11474,1.17347,15328.5,523.652,551.239,1348.41,137.417,144.126,7167.41,90.9545,95.3948,0.927139,0.0249436,0.0250477,4873.49,28.3085,28.4266,0.121064,0.0105291,0.0110838,0.999915,0.196046
GQ6_2_mrt-49,-76.2961,27.5574,27.6706,11513.3,747.484,750.555,-8714.75,3166.77,3179.21,6325.77,164.409,165.055,0.895813,0.0689898,0.069025,4537.43,81.5522,81.5938,0.191739,0.0305732,0.0306988,0.834873,0.150956
GQ6_2_mrt-50,6.41533,0.561801,0.599874,12401.9,502.86,536.938,770.595,64.2635,68.8961,6642.69,98.0666,105.136,0.92908,0.0337106,0.033788,4788.46,55.3229,55.4499,0.19228,0.0176786,0.0188767,0.949399,0.231727
GQ6_2_mrt-51,6.73312,0.51481,0.560123,12873.6,429.339,467.129,791.073,56.4711,61.9619,6729.68,73.8697,81.052,0.907212,0.0280068,0.0280956,4830.35,36.9416,37.0587,0.173486,0.0121271,0.0131945,0.926925,0.267302
GQ6_2_mrt-52,-92.6356,24.5088,24.6964,14256.7,847.679,854.165,-9859.92,2806.4,2824.34,6972.17,150.715,151.678,0.931937,0.0647647,0.0648053,4485,115.137,115.209,0.0797584,0.0181859,0.018325,0.926744,0.129485
GQ6_2_mrt-53,3.35506,0.214442,0.240969,9389.2,337.113,378.816,393.968,25.9537,28.8945,6010.65,68.9867,76.8037,0.865888,0.0276342,0.0277162,4783.81,34.322,34.4238,0.323486,0.0196184,0.0220453,0.897521,0.207579
G_NIST610,,,,,,,,,,,,,,,,,,,,,,,
NIST 610 - 24,0.197159,0.00211583,0.00682078,1159.69,11.3487,36.5847,24.3199,0.236796,0.825949,3279.77,9.32898,32.5397,0.908953,0.00439651,0.00493261,4966.62,0,0,5.10094,0.0526798,0.169823,0.879776,0.374651
NIST 610 - 25,0.199323,0.00238265,0.00695548,1171.23,12.7933,37.3466,24.5024,0.263418,0.83608,3286.7,10.3757,32.9322,0.907953,0.00643869,0.00681521,4986.29,8.03376,8.50355,5.0547,0.0601508,0.175594,0.812209,0.447012
NIST 610 - 2,0.218083,0.00280814,0.00758439,1271.13,14.841,40.0836,26.1351,0.289397,0.882835,3349.59,10.7183,32.6973,0.91019,0.00785775,0.00817062,4969.51,9.3225,9.69369,4.6462,0.0596192,0.161023,0.759113,0.537948
NIST 610 - 3,0.197317,0.00250609,0.00700411,1160.39,13.4313,37.5382,25.4059,0.308962,0.880938,3321.54,11.6492,33.2152,0.90884,0.00526203,0.0057174,4981.24,15.2972,16.621,5.09205,0.0618738,0.172927,0.881326,0.261726
NIST 610 - 4,0.206904,0.00287017,0.00717547,1213.61,15.8005,39.5014,25.9809,0.308983,0.889108,3343.46,11.6112,33.4115,0.909802,0.00741247,0.00774308,4972.41,15.3828,16.0689,4.84303,0.0707344,0.176837,0.823322,0.559822
NIST 610 - 5,0.193711,0.00215401,0.00678057,1141.08,11.5928,36.4927,24.4551,0.265462,0.83947,3284.8,10.3917,32.8615,0.915225,0.00448923,0.00502231,4960.21,35.863,40.1216,5.19276,0.0558526,0.175817,0.899529,0.32136
NIST 610 - 6,0.189522,0.00287721,0.00689795,1118.11,15.5703,37.3289,23.4575,0.360061,0.845091,3242.18,14.9707,35.1373,0.907223,0.0108791,0.0111057,4939.03,25.5347,26.0666,5.30184,0.0805767,0.193179,0.700013,0.375909
NIST 610 - 7,0.186008,0.00280724,0.00674251,1099.08,15.216,36.5462,23.6337,0.339518,0.834524,3250.07,13.7363,33.7634,0.905411,0.00983961,0.0100886,4951.05,15.6106,16.0057,5.40353,0.0797944,0.191653,0.736364,0.454299
NIST 610 - 8,0.185737,0.00287846,0.00677619,1097.57,15.636,36.8089,23.0508,0.356718,0.829699,3225.12,15.0779,35.0701,0.911368,0.00994263,0.0101923,4958.26,18.407,18.8693,5.43611,0.0871905,0.205256,0.728777,0.385468
NIST 610 - 23,0.193778,0.00257029,0.00675141,1141.28,13.8507,36.3819,24.5381,0.337553,0.849819,3286.9,13.2571,33.3758,0.906097,0.00866686,0.00894897,4967.42,13.8932,14.3455,5.16145,0.0692942,0.182016,0.758969,0.336246
NIST 610 - 22,0.198074,0.00288872,0.007146,1164.3,15.5019,38.348,24.6563,0.367738,0.880005,3291.1,14.2833,34.1802,0.908157,0.0104422,0.0106786,4953.54,13.6735,13.983,5.08975,0.0729172,0.18038,0.69517,0.362619
NIST 610 - 21,0.207041,0.00289764,0.00737117,1212.37,15.4323,39.2576,25.4249,0.362202,0.89592,3324.91,14.696,36.351,0.908043,0.00945048,0.00971096,4952.3,18.6396,19.1533,4.8289,0.0681307,0.173315,0.732525,0.35157
NIST 610 - 20,0.195312,0.00235343,0.00681043,1149.64,12.6526,36.6146,24.9577,0.317319,0.861305,3307.06,12.9891,35.2566,0.910534,0.00751141,0.00783835,4959.7,19.1875,20.0227,5.17499,0.0608649,0.176133,0.804832,0.186459
NIST 610 - 19,0.197087,0.00266428,0.00702416,1159.09,14.2976,37.6943,24.4379,0.340249,0.86197,3282.84,13.4091,33.9699,0.906625,0.00936293,0.00962497,4941.62,19.3284,19.8693,5.06511,0.0683821,0.180284,0.736432,0.413502
NIST 610 - 18,0.179506,0.00232428,0.00640863,1063.83,12.642,34.8571,23.2712,0.297328,0.813436,3235.67,12.3518,33.7921,0.910027,0.0084311,0.00872333,4970.93,9.90117,10.2443,5.62365,0.0693112,0.191108,0.76738,0.353514
NIST 610 - 17,0.198791,0.00258602,0.0069772,1168.29,13.8824,37.4553,24.8324,0.327206,0.863149,3298.76,12.7854,33.7271,0.915061,0.00993418,0.0101861,4962.74,18.1833,18.6444,4.99824,0.0642162,0.173258,0.64008,0.453019
NIST 610 - 16,0.199141,0.00260312,0.00698382,1170.17,13.9565,37.4433,24.389,0.295885,0.839192,3281.62,11.7745,33.3951,0.906288,0.00764764,0.00796607,4972.42,11.8015,12.2929,5.02498,0.0677312,0.181714,0.812628,0.385589
NIST 610 - 15,0.202439,0.00266357,0.00714083,1187.85,14.2464,38.1936,25.0971,0.292761,0.85884,3309.76,11.2892,33.1177,0.908281,0.00851029,0.0087988,4962,11.5298,11.9207,4.96229,0.0640559,0.171729,0.712464,0.489084
NIST 610 - 14,0.190732,0.00278451,0.00685035,1124.72,15.0386,36.9975,23.847,0.307002,0.830345,3259.43,12.4692,33.7253,0.907331,0.00857969,0.00886535,4956.67,21.2964,22.0055,5.38826,0.077533,0.190744,0.778841,0.439524
NIST 610 - 13,0.197167,0.00239,0.00686394,1159.63,12.8411,36.8788,24.0606,0.289524,0.830657,3268.45,11.7056,33.5839,0.907748,0.00887004,0.00914688,4958.72,16.9373,17.466,5.08402,0.0606497,0.174183,0.645837,0.437892
NIST 610 - 12,0.198539,0.00272475,0.00705005,1166.87,14.5956,37.7648,24.7911,0.32313,0.860522,3297.21,12.6164,33.5985,0.903825,0.00904548,0.00931481,4970.43,9.15557,9.42817,5.06518,0.0670089,0.17338,0.717355,0.403853
NIST 610 - 11,0.194955,0.00238463,0.00682072,1147.71,12.8248,36.6825,24.3305,0.304212,0.841736,3279.18,12.013,33.2391,0.908791,0.00746209,0.00778988,4976.94,11.7751,12.2924,5.13896,0.0610903,0.174736,0.777134,0.277361
NIST 610 - 10,0.203572,0.00219997,0.00693611,1194.1,11.756,37.0646,25.5685,0.280111,0.859982,3328.16,10.7837,33.1074,0.904884,0.00678419,0.00714015,4944.08,48.2062,50.7355,4.90759,0.0519526,0.163797,0.728656,0.353242
NIST 610 - 9,0.187434,0.00282096,0.00677225,1106.81,15.2884,36.7026,23.0932,0.308572,0.810378,3227.96,12.8084,33.6377,0.910833,0.00939994,0.00966337,4933.17,33.4512,34.3887,5.30516,0.0789455,0.189523,0.731005,0.5625
NIST 610 - 1,0.1962,0.00266387,0.00694574,1156.16,14.7539,38.4691,24.9708,0.303561,0.856523,3306.15,12.0898,34.1123,0.909815,0.00982311,0.0100749,4952.26,14.9371,15.32,5.10924,0.070214,0.183075,0.680188,0.514768
NIST 610 - 26,0.197172,0.00280291,0.00704559,1159.49,15.0604,37.8568,24.5062,0.312505,0.852952,3286.1,12.235,33.3944,0.910341,0.00909893,0.00937054,4966.74,10.3622,10.6715,5.12629,0.0718795,0.180681,0.771398,0.492926
NIST 610 - 28,0.19655,0.00290978,0.00702578,1156.09,15.638,37.7587,25.0951,0.323264,0.862443,3309.23,12.3395,32.9209,0.911746,0.00901872,0.00929351,4957.2,12.9501,13.3446,5.05836,0.0756852,0.182745,0.766922,0.545016
NIST 610 - 27,0.157097,0.00247389,0.00591582,940.103,13.7514,32.8838,19.7617,0.282216,0.726155,3076.5,13.6102,35.0197,0.907416,0.0104181,0.0106546,4962.11,13.698,14.009,6.84607,0.112108,0.268084,0.731944,0.499388
HFO,,,,,,,,,,,,,,,,,,,,,,,
HFO - 72,0.122118,0.00119149,0.00414462,742.612,6.85239,23.8363,15.4378,0.147471,0.512456,2841.16,9.25984,32.1776,0.923192,0.00468756,0.00520883,nan,,,8.18903,0.0822773,0.286204,0.862359,0.239775
HFO - 73,0.122162,0.000879295,0.00407789,742.927,5.05317,23.435,15.4557,0.117435,0.507444,2842.83,7.25917,31.3673,0.918272,0.00436871,0.00491819,nan,,,8.1826,0.0576411,0.267321,0.803973,0.264294
HFO - 74,0.121954,0.00095837,0.00413304,741.717,5.50937,23.7596,15.3874,0.114154,0.511779,2838.65,7.11435,31.8953,0.91301,0.00424715,0.00480458,nan,,,8.20453,0.0635584,0.2741,0.818816,0.300369
HFO - 75,0.122356,0.000814226,0.00398938,744.047,4.67763,22.9185,15.4712,0.111306,0.514162,2843.88,6.89652,31.8576,0.917711,0.00411992,0.00469805,nan,,,8.17916,0.054859,0.268787,0.798066,0.241711
HFO - 4,0.122058,0.000742978,0.00405033,742.348,4.26804,23.2671,15.4397,0.093952,0.487719,2842.18,5.82775,30.2527,0.916508,0.00537115,0.00582527,4996.75,2.4625,2.6707,8.19424,0.0499619,0.272366,0.618292,0.427243
HFO - 5,0.122524,0.000926774,0.00412966,744.995,5.32149,23.7123,15.4879,0.119077,0.511922,2844.8,7.36175,31.6487,0.914585,0.00443973,0.00497743,4993.85,0,0,8.15931,0.061876,0.275717,0.813856,0.314245
HFO - 6,0.121926,0.000832699,0.00412464,741.573,4.78341,23.6939,15.4209,0.0998915,0.511417,2840.94,6.15744,31.5244,0.924171,0.00529011,0.0057581,4855.36,0,0,8.20325,0.0559582,0.27718,0.592759,0.560847
HFO - 7,0.122182,0.000948875,0.00412109,743.026,5.4474,23.6588,15.4373,0.115858,0.512542,2842.68,6.9022,30.5345,0.915837,0.005494,0.00593811,4990.35,0,0,8.18402,0.063137,0.274212,0.688871,0.375801
HFO - 8,0.122059,0.000957735,0.00414281,742.323,5.50261,23.8023,15.4488,0.112622,0.511666,2844.3,7.36863,33.4772,0.918258,0.0052022,0.00567161,nan,,,8.19428,0.0646467,0.279638,0.734794,0.428665
HFO - 9,0.122194,0.000874459,0.00411309,743.113,5.0255,23.6378,15.4365,0.102621,0.508034,2841.86,6.34923,31.4323,0.911174,0.00505628,0.00553097,4984.78,16.4456,17.9896,8.18318,0.0592877,0.278864,0.674698,0.483342
HFO - 10,0.122122,0.00108478,0.00418661,742.659,6.22745,24.0344,15.4422,0.12691,0.52137,2842.81,7.99619,32.8499,0.918924,0.00670398,0.00707494,4989.52,2.4498,2.58536,8.18937,0.0741568,0.286203,0.667145,0.531203
HFO - 11,0.122095,0.000911612,0.00411777,742.536,5.23747,23.6578,15.4304,0.0978788,0.511267,2841.55,6.02079,31.4494,0.917553,0.00669482,0.00706518,4981.74,14.9726,15.8009,8.18929,0.0630785,0.284927,0.48717,0.635322
HFO - 12,0.122114,0.000846875,0.00411718,742.653,4.86652,23.6592,15.4389,0.107563,0.511905,2842.79,6.87705,32.7287,0.918319,0.00621091,0.0066091,nan,,,8.18985,0.0573591,0.278858,0.552564,0.462913
HFO - 13,0.122178,0.000820804,0.00408835,743.025,4.71966,23.5082,15.4535,0.116624,0.511811,2842.71,7.21955,31.6833,0.917353,0.00535366,0.00580997,4972.71,26.2846,28.5249,8.1835,0.0562269,0.280061,0.6715,0.385988
HFO - 14,0.122022,0.00076803,0.00405686,742.138,4.41544,23.3231,15.4138,0.103395,0.504816,2840.45,6.42753,31.3819,0.917344,0.00495252,0.00544255,4985.87,11.2211,12.3314,8.19712,0.0523727,0.276641,0.674611,0.415082
HFO - 15,0.122219,0.000754,0.0040284,743.269,4.32884,23.1277,15.4558,0.0993094,0.502259,2843.1,6.10695,30.8861,0.919156,0.00490582,0.00540196,nan,,,8.18083,0.0515263,0.27529,0.658499,0.421251
HFO - 16,0.122266,0.00115201,0.00416617,743.474,6.60893,23.9008,15.4667,0.152008,0.521481,2842.9,9.37536,32.1633,0.914356,0.0100541,0.0103027,4959.89,13.7554,14.0955,8.17873,0.0777109,0.281037,0.356192,0.573328
HFO - 17,0.121697,0.00104075,0.00398623,741.112,6.21513,23.8048,15.3766,0.155134,0.51981,2837.26,9.55238,32.0074,0.917327,0.00921636,0.00948868,4961.78,14.2199,14.64,8.20747,0.0751341,0.287774,0.455128,0.475645
HFO - 18,0.122328,0.00104911,0.00410941,743.847,6.02638,23.6057,15.4868,0.16188,0.521268,2843.94,9.96438,32.0862,0.922204,0.0101742,0.0104241,4967.26,12.0289,12.3243,8.17492,0.0707253,0.277035,0.353663,0.458922
